Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.833923E+03,1.366181E+04,2.927988E-01,1.221745E+00,1.618007E+03,0.000000E+00,6.346724E-02,0.000000E+00,1.122083E+03,0.000000E+00,4.401424E-02,0.000000E+00,1.618006E+03,0.000000E+00,6.346722E-02,0.000000E+00,1.177743E+03,0.000000E+00,4.619753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.066685E+02,0.000000E+00,1.365774E-02,0.000000E+00,1.752254E+02,0.000000E+00,7.803802E-03,0.000000E+00,2.371377E+02,0.000000E+00,1.056110E-02,0.000000E+00,3.362965E+02,0.000000E+00,1.497731E-02
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.600071E+03,6.733867E+03,4.107878E-01,6.022421E-01,1.628698E+03,0.000000E+00,6.388657E-02,0.000000E+00,1.129349E+03,0.000000E+00,4.429927E-02,0.000000E+00,1.628697E+03,0.000000E+00,6.388655E-02,0.000000E+00,1.185052E+03,0.000000E+00,4.648423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.715698E+02,0.000000E+00,1.209456E-02,0.000000E+00,1.909211E+02,0.000000E+00,8.502820E-03,0.000000E+00,2.214094E+02,0.000000E+00,9.860616E-03,0.000000E+00,3.111101E+02,0.000000E+00,1.385558E-02
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.257951E+04,0.000000E+00,5.378815E-01,0.000000E+00,1.639406E+03,0.000000E+00,6.430658E-02,0.000000E+00,1.136538E+03,0.000000E+00,4.458123E-02,0.000000E+00,1.639405E+03,0.000000E+00,6.430656E-02,0.000000E+00,1.192279E+03,0.000000E+00,4.676769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.371326E+02,0.000000E+00,1.056085E-02,0.000000E+00,2.480428E+02,0.000000E+00,1.104684E-02,0.000000E+00,2.217055E+02,0.000000E+00,9.873797E-03,0.000000E+00,2.870188E+02,0.000000E+00,1.278263E-02
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.257951E+04,3.119640E+03,5.378815E-01,2.115078E-01,1.650056E+03,0.000000E+00,6.472441E-02,0.000000E+00,1.143665E+03,0.000000E+00,4.486088E-02,0.000000E+00,1.650055E+03,0.000000E+00,6.472440E-02,0.000000E+00,1.199441E+03,0.000000E+00,4.704869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.190735E+02,0.000000E+00,9.756575E-03,0.000000E+00,3.634626E+02,0.000000E+00,1.618726E-02,0.000000E+00,2.467073E+02,0.000000E+00,1.098727E-02,0.000000E+00,2.731982E+02,0.000000E+00,1.216712E-02
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.092161E+04,1.294460E+04,4.658398E-01,8.761080E-01,1.659986E+03,0.000000E+00,6.511399E-02,0.000000E+00,1.150291E+03,0.000000E+00,4.512082E-02,0.000000E+00,1.659985E+03,0.000000E+00,6.511398E-02,0.000000E+00,1.206095E+03,0.000000E+00,4.730977E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.509536E+02,0.000000E+00,1.117638E-02,0.000000E+00,5.848591E+02,0.000000E+00,2.604757E-02,0.000000E+00,3.301110E+02,0.000000E+00,1.470173E-02,0.000000E+00,2.881577E+02,0.000000E+00,1.283335E-02
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.745302E+03,2.475469E+04,3.303965E-01,1.650536E+00,1.670663E+03,0.000000E+00,6.553265E-02,0.000000E+00,1.157400E+03,0.000000E+00,4.539956E-02,0.000000E+00,1.670663E+03,0.000000E+00,6.553263E-02,0.000000E+00,1.213234E+03,0.000000E+00,4.758964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.786924E+02,0.000000E+00,1.686540E-02,0.000000E+00,9.487590E+02,0.000000E+00,4.225508E-02,0.000000E+00,5.369953E+02,0.000000E+00,2.391567E-02,0.000000E+00,3.654748E+02,0.000000E+00,1.627678E-02
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.745586E+03,3.782159E+04,2.450827E-01,2.507436E+00,1.680819E+03,0.000000E+00,6.593120E-02,0.000000E+00,1.164151E+03,0.000000E+00,4.566449E-02,0.000000E+00,1.680819E+03,0.000000E+00,6.593118E-02,0.000000E+00,1.220010E+03,0.000000E+00,4.785559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.158878E+02,0.000000E+00,2.742935E-02,0.000000E+00,1.446565E+03,0.000000E+00,6.442712E-02,0.000000E+00,8.472804E+02,0.000000E+00,3.773495E-02,0.000000E+00,5.064435E+02,0.000000E+00,2.255509E-02
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.979438E+03,5.157813E+04,1.270937E-01,3.409794E+00,1.691005E+03,0.000000E+00,6.633093E-02,0.000000E+00,1.170909E+03,0.000000E+00,4.592972E-02,0.000000E+00,1.691004E+03,0.000000E+00,6.633091E-02,0.000000E+00,1.226792E+03,0.000000E+00,4.812175E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.431396E+02,0.000000E+00,4.200428E-02,0.000000E+00,2.052378E+03,0.000000E+00,9.140993E-02,0.000000E+00,1.230045E+03,0.000000E+00,5.478244E-02,0.000000E+00,7.005479E+02,0.000000E+00,3.119996E-02
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.590111E+04,0.000000E+00,4.349483E+00,1.701019E+03,0.000000E+00,6.672395E-02,0.000000E+00,1.177544E+03,0.000000E+00,4.619014E-02,0.000000E+00,1.701019E+03,0.000000E+00,6.672394E-02,0.000000E+00,1.233448E+03,0.000000E+00,4.838300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.341055E+03,0.000000E+00,5.972648E-02,0.000000E+00,2.740654E+03,0.000000E+00,1.220656E-01,0.000000E+00,1.660196E+03,0.000000E+00,7.394050E-02,0.000000E+00,9.357536E+02,0.000000E+00,4.167543E-02
06:10:00,0.000000E+00,6.762949E+03,0.000000E+00,4.412887E-01,0.000000E+00,1.394936E+04,0.000000E+00,7.014663E-01,0.000000E+00,7.760873E+04,0.000000E+00,5.109714E+00,2.452213E+03,1.221347E+03,9.695544E-02,8.299715E-02,1.658098E+03,2.357739E+03,6.560011E-02,1.497550E-01,2.452213E+03,1.376455E+03,9.695542E-02,9.216688E-02,1.713789E+03,8.625321E+02,6.781462E-02,5.703852E-02,0.000000E+00,2.769289E+03,0.000000E+00,1.570656E-01,2.072123E+00,2.818201E+03,8.835105E-05,1.558937E-01,0.000000E+00,3.066848E+03,0.000000E+00,1.793971E-01,3.719468E+01,1.851514E+03,1.578832E-03,1.043410E-01,0.000000E+00,7.153838E+03,0.000000E+00,3.883145E-01,0.000000E+00,7.324476E+03,0.000000E+00,4.012126E-01,0.000000E+00,7.593233E+03,0.000000E+00,4.125363E-01,0.000000E+00,4.646790E+03,0.000000E+00,2.527205E-01
06:20:00,0.000000E+00,8.882045E+03,0.000000E+00,6.331270E-01,0.000000E+00,2.072751E+04,0.000000E+00,1.313754E+00,0.000000E+00,8.303867E+04,0.000000E+00,5.445103E+00,2.776438E+03,1.874224E+03,1.118364E-01,1.419417E-01,1.876407E+03,3.956087E+03,7.563343E-02,2.901709E-01,2.776437E+03,2.140093E+03,1.118364E-01,1.609111E-01,1.934295E+03,1.342728E+03,7.797277E-02,1.004384E-01,0.000000E+00,4.631106E+03,0.000000E+00,3.232930E-01,7.225281E+00,4.977699E+03,3.080724E-04,3.438859E-01,0.000000E+00,5.018521E+03,0.000000E+00,3.524858E-01,6.133647E+01,3.122658E+03,2.608532E-03,2.175954E-01,0.000000E+00,1.122761E+04,0.000000E+00,7.442368E-01,0.000000E+00,1.067577E+04,0.000000E+00,7.011736E-01,0.000000E+00,1.169163E+04,0.000000E+00,7.722038E-01,0.000000E+00,7.270050E+03,0.000000E+00,4.826361E-01
06:30:00,0.000000E+00,1.281204E+04,0.000000E+00,9.831783E-01,0.000000E+00,2.935677E+04,0.000000E+00,2.082382E+00,0.000000E+00,8.700552E+04,0.000000E+00,5.705091E+00,3.233297E+03,2.840650E+03,1.322798E-01,2.280297E-01,2.172416E+03,5.576777E+03,8.892202E-02,4.345453E-01,3.233296E+03,3.124927E+03,1.322798E-01,2.486392E-01,2.230411E+03,2.019600E+03,9.129772E-02,1.607338E-01,0.000000E+00,6.644243E+03,0.000000E+00,5.026347E-01,1.603356E+01,7.083637E+03,6.836371E-04,5.314872E-01,0.000000E+00,7.028768E+03,0.000000E+00,5.315692E-01,9.594483E+01,4.466226E+03,4.084140E-03,3.372889E-01,0.000000E+00,1.494202E+04,0.000000E+00,1.082692E+00,0.000000E+00,1.370473E+04,0.000000E+00,9.881194E-01,0.000000E+00,1.538581E+04,0.000000E+00,1.111826E+00,0.000000E+00,9.648737E+03,0.000000E+00,7.001237E-01
06:40:00,0.000000E+00,1.467133E+04,0.000000E+00,1.148793E+00,0.000000E+00,3.485656E+04,0.000000E+00,2.572272E+00,0.000000E+00,8.969177E+04,0.000000E+00,5.885307E+00,3.484601E+03,3.416895E+03,1.439631E-01,2.793677E-01,2.340982E+03,7.031386E+03,9.677949E-02,5.641357E-01,3.484600E+03,3.747930E+03,1.439631E-01,3.041425E-01,2.400499E+03,2.429291E+03,9.925190E-02,1.972337E-01,0.000000E+00,8.122702E+03,0.000000E+00,6.343603E-01,2.855596E+01,8.904470E+03,1.217560E-03,6.937019E-01,0.000000E+00,8.538277E+03,0.000000E+00,6.660598E-01,1.241848E+02,5.462024E+03,5.288191E-03,4.260110E-01,0.000000E+00,1.796947E+04,0.000000E+00,1.364526E+00,0.000000E+00,1.627593E+04,0.000000E+00,1.240590E+00,0.000000E+00,1.838496E+04,0.000000E+00,1.394127E+00,0.000000E+00,1.158580E+04,0.000000E+00,8.809735E-01
06:50:00,0.000000E+00,1.657120E+04,0.000000E+00,1.318018E+00,0.000000E+00,4.027952E+04,0.000000E+00,3.055309E+00,0.000000E+00,9.215069E+04,0.000000E+00,6.049309E+00,3.740207E+03,4.004349E+03,1.558358E-01,3.316992E-01,2.510891E+03,8.543318E+03,1.046982E-01,6.988253E-01,3.740207E+03,4.365419E+03,1.558358E-01,3.591495E-01,2.571641E+03,2.841539E+03,1.072550E-01,2.339577E-01,0.000000E+00,9.560890E+03,0.000000E+00,7.624843E-01,4.437091E+01,1.073562E+04,1.891867E-03,8.568282E-01,0.000000E+00,9.996661E+03,0.000000E+00,7.959825E-01,1.560294E+02,6.425440E+03,6.645936E-03,5.118392E-01,0.000000E+00,2.083014E+04,0.000000E+00,1.635247E+00,0.000000E+00,1.871329E+04,0.000000E+00,1.486970E+00,0.000000E+00,2.121644E+04,0.000000E+00,1.664983E+00,0.000000E+00,1.341266E+04,0.000000E+00,1.054199E+00
07:00:00,0.000000E+00,1.843679E+04,0.000000E+00,1.484190E+00,0.000000E+00,4.560953E+04,0.000000E+00,3.530067E+00,0.000000E+00,9.402203E+04,0.000000E+00,6.176466E+00,3.990576E+03,4.587620E+03,1.674908E-01,3.836587E-01,2.676892E+03,1.011769E+04,1.124540E-01,8.390736E-01,3.990576E+03,4.969563E+03,1.674908E-01,4.129682E-01,2.738836E+03,3.247674E+03,1.150935E-01,2.701375E-01,0.000000E+00,1.096788E+04,0.000000E+00,8.878267E-01,6.308473E+01,1.259046E+04,2.689771E-03,1.022059E+00,0.000000E+00,1.141766E+04,0.000000E+00,9.225719E-01,1.905662E+02,7.364442E+03,8.118466E-03,5.954906E-01,0.000000E+00,2.357814E+04,0.000000E+00,1.898881E+00,0.000000E+00,2.104551E+04,0.000000E+00,1.729367E+00,0.000000E+00,2.393631E+04,0.000000E+00,1.928513E+00,0.000000E+00,1.516533E+04,0.000000E+00,1.222515E+00
07:10:00,0.000000E+00,1.380477E+04,0.000000E+00,1.232708E+00,0.000000E+00,3.720087E+04,0.000000E+00,3.322120E+00,0.000000E+00,9.567442E+04,0.000000E+00,6.288818E+00,4.209644E+03,4.012449E+03,1.812471E-01,3.582222E-01,2.826835E+03,9.440047E+03,1.217194E-01,8.389765E-01,4.209643E+03,4.251508E+03,1.812471E-01,3.794507E-01,2.890929E+03,2.828419E+03,1.244760E-01,2.525857E-01,7.688735E+02,9.647849E+03,3.304004E-02,8.598605E-01,5.906934E+02,1.169682E+04,2.538706E-02,1.037599E+00,7.688733E+02,9.807790E+03,3.304003E-02,8.729617E-01,6.991861E+02,6.475205E+03,3.006965E-02,5.768687E-01,0.000000E+00,2.093638E+04,0.000000E+00,1.854391E+00,0.000000E+00,1.949203E+04,0.000000E+00,1.726611E+00,0.000000E+00,2.116226E+04,0.000000E+00,1.874300E+00,0.000000E+00,1.345396E+04,0.000000E+00,1.191592E+00
07:20:00,0.000000E+00,1.381335E+04,0.000000E+00,1.230385E+00,0.000000E+00,3.591869E+04,0.000000E+00,3.199367E+00,0.000000E+00,9.715396E+04,0.000000E+00,6.389598E+00,4.441736E+03,4.015193E+03,1.945482E-01,3.576787E-01,2.982749E+03,9.566955E+03,1.306650E-01,8.522357E-01,4.441735E+03,4.147267E+03,1.945481E-01,3.694436E-01,3.048307E+03,2.795443E+03,1.335315E-01,2.490230E-01,9.942684E+02,9.228977E+03,4.369587E-02,8.221649E-01,7.527892E+02,1.148386E+04,3.306741E-02,1.022992E+00,9.942681E+02,9.300149E+03,4.369586E-02,8.285015E-01,8.569238E+02,6.159716E+03,3.762434E-02,5.487402E-01,0.000000E+00,1.997887E+04,0.000000E+00,1.779660E+00,0.000000E+00,1.908648E+04,0.000000E+00,1.700077E+00,0.000000E+00,2.015177E+04,0.000000E+00,1.795057E+00,0.000000E+00,1.279571E+04,0.000000E+00,1.139796E+00
